,Date,Title,Label
2309,29/07/2015,"The secret to winning a presidential campaign, Is Yelp on its death bed?, Are Tom Brady's texts really gone forever?, Google Maps will help you avoid waiting in line, The man who designed Windows 10",1
2310,30/07/2015,Google Street View cars will soon measure pollution,0
2311,31/07/2015,"Exxon and Chevron profits are down over 50%, How to make Chrome your default Windows 10 browser, Congressional Black Caucus to talk diversity with Silicon Valley leaders, Why Mozilla calls this Windows 10 feature 'very disturbing', IOS 9 makes the iPhone a smarter smartphone, Pinterest is testing ways to fix diversity",0
2312,03/08/2015,"Bus drivers for Apple, Yahoo demand $27.50 an hour, 12 things you didn't know you could do with Gmail, Uber's biggest problem is ..., America's 12 biggest companies now, German automakers buy Nokia maps unit for $3.1 billion",1
2313,04/08/2015,"Windows 10 Mobile needs more apps to be worthy, Why Apple stock has plunged 15% from its all-time high, How Google designs for the blind, Intel doubles bonuses for referring women and minorities, Watch out for these serious Mac attacks",1
2314,05/08/2015,"Facebook lets celebrities broadcast live to your News Feed, Microsoft bumps up its parental leave benefits, Yelp adds Medicare data to hospital reviews, Netflix to offer unlimited parental leave",1
2315,06/08/2015,"How to transfer your files and programs to a new Windows 10 PC, These companies want LGBT discrimination banned, Tech companies expand parental leave, Tesla fixes bug after hackers hijack Model S, The next city for Google Fiber is...",0
2316,07/08/2015,"These companies have awesome benefits for parents, Google Maps gets night mode for iOS, How much Apple pays to protect Tim Cook",0
2317,10/08/2015,"NFL Sunday Ticket' expands deal to nearly all college students, Xiaomi and Foxconn are pouring billions into India",1
2318,11/08/2015,"Verizon wants to make the Internet 1,000 times faster, Alphabet's coolest tech bets, From A to Z, meet Alphabet's companies, Google becomes part of Alphabet's soup, What is Alphabet ... in 2 minutes, Stocks: 5 things to know before the open, Google sneaks Hooli Easter egg into announcement, Google's new CEO: Who is Sundar Pichai?, Ohio man with @alphabet Twitter handle has 'interesting' end to day, G is for Google : Read Larry Page's entire letter, Meet Google Alphabet - Google's new parent company",0
2319,12/08/2015,What the heck is Alphabet?,0
2320,13/08/2015,"Meet Google's new super-powered Chromebook, The 18 best 'Back to School' tech deals, Women with MBAs are choosing Google over Goldman Sachs, Intel doubles its diversity hires",0
2321,14/08/2015,"The biggest cell phone ripoff: $100 for 32 GB of storage, Your Samsung phone comes close to replacing your wallet",1
2322,17/08/2015,"The next version of Android will be called 'Marshmallow', Morgan Stanley really, really loves Tesla, Amazon fights back against accusations of 'brutal' worker treatment, India-born CEOs are taking the U.S. by storm",1
2323,18/08/2015,"Google introduces OnHub, a new smart Wi-Fi router, Google video test, The 21 coolest inventions of 2015, Google's Project Sunroof calculates solar cost",0
2324,19/08/2015,"Google loses data after lightning strikes, Now you can search the Ashley Madison cheaters list, Qualcomm executive dies in plane crash, China arrests 15,000 suspects for alleged cybercrimes, Ashley Madison hackers post millions of customer names",0
2325,20/08/2015,"America's problem: 'quarterly capitalism'?, #EpicFail: Twitter falls below $26 IPO price, OnePlus 2: The best deal you'll get on a smartphone, Google could 'rig the 2016 election,' researcher says, Never edit another video again",0
2326,21/08/2015,"Can Big Oil companies afford to keep paying dividends?, Airbnb: 1,000 companies sign up for business travel, Sundar Pichai in 80 Seconds",0
2329,26/08/2015,"$2.1 trillion erased from U.S. stocks in 6 days, Dow zooms up 619 points, 3rd biggest gain ever, China's state media looks for a markets scapegoat, Comcast's super-fast cable Internet is coming",1
2330,27/08/2015,"Apple Pay is coming to a food truck near you, Want to work for Google ? What you search for could land you a job, Can your employer see everything you do on your company phone?, Windows 10 downloaded 75 million times, Facebook made its own Siri: Meet M",0
2331,28/08/2015,Google to kill single most annoying thing about browsing the Web,0
2332,31/08/2015,"Pope Francis asks US teen to sing for him, saying 'Be courageous', What sell-off? These stocks were UP in August, Google's new OnHub router is beautifully simple, Hundreds arrested as Beijing launches stock market crackdown",0
2333,01/09/2015,"Here's Google's new logo, Nest unveils sleek new smart thermostat, Google's logos through the years",1
2334,02/09/2015,"The Moto X Pure Edition is the best Android phone ever, Google unveils new logo",1
2335,03/09/2015,"You don't know her, but Crystal knows you",0
2336,04/09/2015,Google : New Chrome is faster and will save your battery,1
2337,08/09/2015,"Porn app secretly takes your picture, 6 things Tim Cook is worried about before the iPhone 6S announcement, Apple's stock is a screaming buy right now",1
2338,09/09/2015,"Netflix adds 4 new countries as it seeks world domination, Zuckerberg tops Vanity Fair's 'Disrupters' list",1
2339,10/09/2015,"Today's refugee could be tomorrow's entrepreneur, Uber, Ashley Madison, Airbnb -- this startup is mapping it all, Hands on with Apple's newest devices, Is the new Apple TV worth $149?",1
2340,11/09/2015,"Why Slack's diversity report really matters, Google , Goldman Sachs donate millions to help refugees, 4 super cheap PCs that actually work",1
2341,14/09/2015,"Can GoPro, Netflix and other fallen angels rebound?, Google hires a car guy",1
2342,15/09/2015,"Has time run out on Marissa Mayer to save Yahoo?, Burberry launches Apple Music channel, Google has been breaking the law in Russia",1
2343,16/09/2015,"Mark Zuckerberg invites teenage clock maker to Facebook, Google pledges millions to match refugee crisis donations, To hack an Android phone, just type in a really long password, Review: The highs and lows in Apple's iOS 9, Hyperloop Technologies taps a new CEO, Latin American students prefer Microsoft to Google",1
2344,17/09/2015,"World's first 8K TV costs $133,000, Expedia's $1.3 billion takeover of Orbitz cleared by Justice Department, Google strikes back at robocalls",0
2346,21/09/2015,McDonald's supports struggling U.N. effort to feed Syrian refugees,0
2347,22/09/2015,"The new Microsoft Office is here, China filters Xi Jinping's big interview, Ahmed drops in on Google's Science Fair",0
2348,23/09/2015,"Here's why VW's 'Dieselgate' won't hurt Detroit, Facebook slammed in Europe over U.S. spying, Kleiner Perkins' Doerr makes 'diversity' slip, Gmail has a new 'block sender' option",0
2349,24/09/2015,"Volkswagen has plunged 50%. Will it ever recover?, Microsoft ditches Bing for Baidu in China, Pebble launches round, thin smartwatch",0
2350,25/09/2015,"What the iCar will mean for Apple's bottom line, America's companies are hoarding $1.4 trillion in cash, IPhone 6S: A lively, speedy upgrade",0
2351,28/09/2015,"Apple buys 11 map startups -- but still trails Google, Beijing uses banned social media to promote Xi's U.S. visit",0
2352,29/09/2015,"Google's new phones, tablet in :90, Google launches new Nexus phones and Chromecast Audio, U.S. slams Europe over Facebook privacy controversy, There's now a super-private Blackphone 2, He's keeping old school computers alive, Google is spending millions more to lobby Europe, 8 biggest job killing companies of 2015",1
2353,30/09/2015,"Third quarter was brutal. But these stocks won, Presidential candidate websites are terrible at privacy, IOS 9's cool new Wi-Fi Assist feature could drive up your cell phone bill, Slammed by the government, A-rated by the Better Business Bureau, Ford recalls F-150's that could slam on the brakes, Everything we know so far about the Apple Car, Tinder blasts billboards linking apps to STDs",1
2354,01/10/2015,"Amazon bans Apple TV, Google Chromecast, Star Trek-like universal translator comes to Skype, Stocks: 4 things to know before the open",1
2355,02/10/2015,Google will become Alphabet today,1
2356,05/10/2015,"Brick by brick, Lego builds top 100 brand, Stocks: 4 things to know before the open",1
2357,06/10/2015,"Europe's big data bombshell: What you need to know, Europe cracks down on U.S. tech with data ruling, Facebook to beam free internet to Africa with satellites",1
2358,07/10/2015,"The New York Times strategy memo, How Google wants to speed up news stories on your phone, How safe is that Uber you're hailing?, Matt Drudge scolds Hillary, the media and 'sickness of the American people'",0
2359,08/10/2015,The Groupon and Yelp of China just merged,1
2360,09/10/2015,Israeli team set for first-ever commercial mission to the moon,1
2361,12/10/2015,"Apple News is blocked in China, The biggest tech deal ever: Dell buys EMC for $67 billion",1
2362,13/10/2015,4.2 billion people are still offline,1
2363,14/10/2015,Twitter just hired Google's $130 million man,1
2364,15/10/2015,"Women get paid more than men at GoDaddy, Apple extends stock grants to all employees, Help for 'revenge porn' victims, 16 stocks to buy no matter what the economy does, Square files for an IPO",1
2365,16/10/2015,"Steve Ballmer now owns big stake in Twitter, Your guide to cord cutting, Twitter's new chairman could get $36 million, Sheryl Sandberg: Bring back 'feminist' and toss out 'bossy', IBM's Watson lends its artificial intelligence to startups",1
2367,20/10/2015,"HTC's new phone looks like an iPhone, but it's way cheaper, Born to be mild? Harley-Davidson to cut jobs, Apple's new billion-dollar business",0
2368,21/10/2015,"Elizabeth Holmes slams Theranos critics, Marissa Mayer STILL hasn't fixed Yahoo, YouTube launching ad-free $10-a-month subscription service, The iPhone setting that changed this man's life, DIY genetic testing company 23andMe providing health data again, Google's Bill Maris: Redistribute health, not wealth",1
2369,22/10/2015,"Fired Los Angeles Times publisher urges local ownership, Google Chrome's best new feature: A mute button, Stocks: 5 things to know before the open",1
2370,23/10/2015,"Twitter CEO Jack Dorsey gives back $200 million in stock to employees, Bing adds $1 billion to Microsoft's revenue, It's Oktoberfest for stocks!, Facebook stock at all-time high of $102, Big Tech gets its sexy back, Sky taxis are about to become a reality, Big players wow Wall Street, Stocks: 6 things to know before the open, How Google used $11 million to help refugees, Microsoft is booming -- but not for the reason you think, Alphabet (i.e. Google ) hits another record as mobile booms, Facebook puts its search tool on steroids",0
2371,26/10/2015,"Apple and other tech giants slam anti-hacking bill for being creepy, Does Apple have a big China problem?, Facebook at Work banks RBS' 100,000 employees",1
2372,27/10/2015,"IBM is being investigated by the SEC, Facebook's mobile app just got stickier, From bullied teen to 17-year-old CEO, Google has 3.8 million GB of our photos (at least)",1
2373,28/10/2015,"Hilton: We're not scared of Airbnb, IBM buys digital part of Weather Channel, Fox has major 'technical difficulties' during World Series",1
2374,29/10/2015,"Online sales set to soar 11% this holiday season, This could be Google's greatest invention, Poof! Google Photos lets you hide pictures of your ex",0
2375,30/10/2015,Tech's Fab 5 are now worth $2.2 trillion,1
2376,02/11/2015,"Amazon killing off its Local daily deals site, New documentary CODEGIRL takes on tech's gender gap, Apple's original iPhone designer lands at China's top smartphone maker",1
2377,03/11/2015,"New Gmail feature scans your emails and suggests replies, Forget drones, here come delivery robots, Google's design chief thinks Windows 10 stinks, Siri transforms the new Apple TV, India is Silicon Valley's new playing field, Activision is buying the company behind 'Candy Crush', Google X hopes to launch drone deliveries by 2017",1
2378,04/11/2015,"Amazon's $160 billion business you've never heard of, From 'feeling fat' to Twitter hearts: 5 most hated social media changes, You love Apple's stock. Here's why., This new site lets you create a timeline of your life",1
2379,05/11/2015,Google Maps for the iPhone gets a helpful new navigation feature,1
2380,06/11/2015,"What is Apple's next big step with TV?, Will this spherical camera revolutionize virtual reality?, Is BlackBerry's new Priv the last phone it makes?, Toyota to invest $1 billion into artificial intelligence",0
2382,10/11/2015,"Google Maps goes offline, Google Inbox: Now with artificial intelligence",1
2383,11/11/2015,"Amazon CEO Jeff Bezos moves up in world's richest ranking, Microsoft to store data in Germany to keep it from third parties, Still using Windows XP or Mac OS X Mountain Lion? Say goodbye to Chrome",0
2384,12/11/2015,"Roku's new streaming player will cost $25 on Black Friday, Robot revolution: 22 stocks to buy, Ashton Kutcher launches tech lab to fight child sexual exploitation, Theranos ... in 2 minutes: $9 billion startup in the spotlight",0
2385,13/11/2015,"Grounded: GoPro crashes below IPO price, Ex-employee blasts Twitter, rival firms come knocking, Firefox has finally come to iOS",0
2387,17/11/2015,An app called Telegram is the 'hot new thing among jihadists',1
2388,18/11/2015,"Square IPO price lower than projected, Manhattan DA says Apple makes terrorism cases 'go cold', Netflix roars back to life, Highly ethical' business students don't like Wall Street, How we turned $500,000 into $1.3 million in a month, Tech buses to become permanent in San Francisco",1
2389,19/11/2015,"Square IPO pops, but only after it lowered price, Tech boards still lag when it comes to gender diversity",1
2390,20/11/2015,Tesla's Elon Musk wants to interview you,1
2391,23/11/2015,IKEA to give cut of its profits to refugees,0
2392,24/11/2015,"Bezos tweets! Twitter feud with Warren Buffett next?, The best of tech in 2015, 36 coolest gadgets of 2015, Google plants Star Wars Easter egg, Google could be your next mortgage broker",0
2393,25/11/2015,"The unlikely donor to this Silicon Valley nonprofit? China., Manhattan DA: Apple and Google's encryption impacts public safety",1
2395,30/11/2015,"The Netflix effect: 70% of investors made money in November, Should Yahoo CEO Marissa Mayer be fired?",1
2396,01/12/2015,"Is Microsoft CEO Satya Nadella better than Bill Gates?, Why America's most expensive college is a bargain",1
2397,02/12/2015,"Who would want to buy Yahoo?, Yahoo: From pioneer to lost at sea, The 10 hottest housing markets for 2016, Yahoo could be looking for a buyer",0
2398,03/12/2015,You may own gun stocks and not know it,1
2399,04/12/2015,"What is 5G?, I'm Muslim and I work in tech, Stocks: 4 things to know before the open, VC: We can't find women who meet our standards",1
2400,07/12/2015,"Only in Silicon Valley: Trucks bring perks straight to tech firms, Obama calls on tech giants to fight ISIS, This hacker knows if the government is spying on you",0
2401,08/12/2015,"This tiny toy just sold for $21,500, Google's Pixel C tablet is sturdy like a laptop, Congress puts terrorism and tech in the spotlight, Google Calendar just got more helpful, Stocks sink again as fear returns, Donald Trump wants to 'close up' the Internet, AT&T to push fiber Internet to 38 more cities",0
2402,09/12/2015,"Is college worth it? Goldman Sachs says maybe not, Yahoo looks to spin off its core business and keep Alibaba, Employees love working at these companies, Yahoo reportedly won't sell $30 billion Alibaba stake",0
2403,10/12/2015,"The best apps of 2015 ... according to Apple and Google, $100 could help find tech's next protege, Unicorns are dead? This Aussie IPO is red hot, Should Apple buy GoPro? Adobe? How about Tesla?",0
2404,11/12/2015,"Google's Reddit AMA about its new tablet just went horribly wrong, A Google Demo Day just for women",1
2405,14/12/2015,"Internet rules could require parental OK for millions of teens, One hedge fund's plan to fix Yahoo: Fire 9,000 - and Marissa Mayer too",1
2406,15/12/2015,"The encryption debate... in 2 minutes, Here's how long it's been since the Fed raised rates",1
2407,16/12/2015,"Twitter is too cool for school. It must go mainstream, Star Wars' spoilers. Horrors! How to block them, What we Googled in 2015, Marissa Mayer in 90 seconds",1
2408,17/12/2015,#Fail: 15 tech flops of 2015,0
2409,18/12/2015,"Microsoft's biggest problem, in a single chart",1
2410,21/12/2015,Warren Buffett has a year to forget,1
2411,22/12/2015,Barbie's back! And so is Mattel,1
2412,23/12/2015,"Watch terrifying robot reindeer pull Santa's sleigh, Best stocks of 2015, Apple quirk lets pirates build a giant store of fake iPhone apps, Beatles to debut on streaming music services",0
2413,24/12/2015,Will Google pass Apple as most valuable company?,1
2414,28/12/2015,Mark Zuckerberg has personally answered Facebook's Indian critics,1
2415,29/12/2015,The best advice I ever got,1
2416,30/12/2015,"Eat well, live well: Here's what 8 tech stars swear by, New York's finest hotels pledge to cut emissions",0
2417,31/12/2015,"New Chrome add-on wants you to stop saying sorry, Dow closes worst year since 2008, Tech world mourns star programmer who died at 42, What I would tell my 18-year-old self, Get Donald Trump off your internet with this Chrome add-on",0
2418,04/01/2016,"Binge selling: Netflix and Amazon get creamed, GM invests $500 million in Uber rival Lyft, Ford upgrades links to iPhones and Android phones",1
2419,05/01/2016,Will the new Karma drone save GoPro?,0
2420,06/01/2016,"Netflix launches in nearly every country but China, Hedge fund is sick of Yahoo CEO Marissa Mayer, CES 2016 highlights: Make your TV disappear",0
2421,07/01/2016,Apple buys AI company that can read your emotions,0
2422,08/01/2016,"21 hits and misses from CES, Nearly half of U.S. stocks are in a bear market, Motorola is dead, long live Moto by Lenovo, Tech stocks: Is the worst over or just beginning?, Why tech firms hate new UK surveillance law, Apple, Facebook, Twitter meeting feds to talk terrorists on social media, T-Mobile CEO defends 'Binge on' against 'throttling' critics, Where Eric Schmidt, Jeff Bezos and Bill Gates are putting their money",0
2423,11/01/2016,"Macy's closings could leave a trail of dead malls, Indian regulator to Facebook: Stop spamming us",1
2424,12/01/2016,"Cool cars from the Detroit Auto Show, NSA is world's best hacker thief, says former director, #Crisis for Twitter? Stock at all-time low, $1 trillion erased from stocks so far in 2016",0
2425,13/01/2016,"Dow plunges 365 points on fears of oil plunge and China, Airbnb criticized for listing Jewish settlements as being inside Israel, Boomtown America: This city's job market is on fire, Apple is the only Big Tech company that hasn't announced a VR product, Ex-NSA boss says FBI director is wrong on encryption, China's biggest startup is in a heap of trouble",0
2426,14/01/2016,These startups are heading to Richard Branson's private island,0
2428,19/01/2016,"Tech companies are ganging up on Apple, Why 30 million people visit this site each month, Worried about stocks? Smart investors do these 3 things, Can't hack it: Tech's diversity efforts are 'a failure'",0
2429,20/01/2016,"Facebook makes an app that tries to bypass China's censors, The sexy new startup sector that's disrupting HR, Opinion: Big business must 'hack' refugee crisis",1
2430,21/01/2016,"Google Chrome is about to get much faster, Startup founder: The U.S. is terrible at caring for elderly",1
2431,22/01/2016,"Apple CEO Tim Cook met with Pope Francis at the Vatican, Google's Android secrets revealed in court",0
2432,25/01/2016,"Google's new tax deal fails to silence critics, Twitter's exodus: Four top execs leaving",0
2433,26/01/2016,Sprint will take $5 off your bill for using this app,0
2434,27/01/2016,"Google just made its Inbox app for Gmail even better, #WomenNotObjects: 'Objectifying women is up there with inequality'",1
2435,28/01/2016,"Is Mark Zuckerberg the best CEO in America?, Days are numbered' for tax loopholes, Computer scores big win against humans in ancient game of Go, Mark Zuckerberg says there's nothing to fear from artificial intelligence",1
2436,29/01/2016,"Watson lives in more areas of our lives than we think, Why it stinks that Verizon is the top Dow stock, Who won the ratings race: Fox News or Donald Trump?, The guy who bought Google.com from under Google's nose, Donald Trump and Fox News: A media spectacle",1
2437,01/02/2016,"Alphabet, aka Google , briefly worth more than Apple, Yahoo might not be able to hold back the pitchforks much longer, Twitter surges on yet another takeover rumor, Google grows strong, even as big bets lost $3.6 billion last year, Stocks: 4 things to know before the open",1
2438,02/02/2016,"U.S. promises to dial back spying on European data, Sorry, Apple. Alphabet now the most valuable company, Stocks: 6 things to know before the open",0
2439,03/02/2016,"Head of Google Search Amit Singhal is leaving, Tesla's worst nightmare ... cheap gas, Marissa Mayer on media's 'blatant falsehoods' about Yahoo's holiday party, Yahoo lays off 15% of staff after posting a massive loss",0
2440,04/02/2016,Facebook censorship under the microscope,0
2441,05/02/2016,"Forget FANG stocks! It's the year of SNKRS!, Money behind Alphabet's secret businesses finally revealed, Even virtual assistants are sexually harassed, Those new USB-C cords can fry your laptop, What time does the Super Bowl start? Google it",0
2442,08/02/2016,"Europe wants big companies to come clean about their taxes, Today is the biggest day for Super Bowl ads, India blocks Facebook's plan for free Internet",0
2443,09/02/2016,"Stocks: 6 things to know before the open, $199 million stock award for Google's new CEO",1
2444,10/02/2016,"Feds to Google : Cars don't need drivers, See Google's self-driving car, The Twitter disaster shows no signs of letting up",0
2445,11/02/2016,"Richard Branson picks Extreme Tech Challenge startup winner, Panic! Horror! That's why this gold ETF has doubled, Google exec grilled on salary, Google's Europe boss doesn't know what he is paid, Twitter is losing customers and its stock is falling",1
2446,12/02/2016,Using artificial intelligence to solve the world's problems,1
2447,16/02/2016,"Groupon rises from the dead as Alibaba buys stake, All the Wi-Fi balloons Google tested, Home security giant ADT is bought for $7 billion, How Aardman Animations' 360? video was made",1
2448,17/02/2016,"Edward Snowden defends Apple in fight against FBI, Google's Jigsaw will 'tackle toughest geopolitical challenges', Death by pollution: Delhi's fight for clean air, 5 ways to expand your iPhone's storage beyond 16 GB",1
2449,18/02/2016,"The Apple encryption debate... in 2 minutes, Google Translate now covers 103 languages, Google CEO stands firm with Apple",0
2450,19/02/2016,"Uber competitor says its drivers will own the company, U.S. tries to force Apple to unlock San Bernardino shooter's iPhone, Facebook takes Apple's side in privacy fight with FBI, Manhattan DA: Apple, Google serving economic self-interest, Apple vs. FBI: See who's taking sides",1
2451,22/02/2016,"Mark Zuckerberg backs Apple in encryption debate, AI can solve world's biggest problems' - Google Brain engineer, Apple promises privacy - but not on iCloud, Will Marissa Mayer be Yahoo's last CEO?, Ford CEO: Our 'customers own their data', Tim Cook emails Apple staff: 'This case is about more than a single phone', FBI director says Apple encryption demand is 'about the victims'",0
2452,23/02/2016,"Apple vs. the FBI ... in 2 minutes, Bill Gates says Apple-FBI fight is not black and white",0
2453,24/02/2016,"Apple CEO Tim Cook: Unlocking terrorist's iPhone is 'bad for America', Apple's stock has worms but FBI isn't one of them, Google's new robot is now even more human, Meet Google's newest robot, Atlas",1
2454,25/02/2016,"Android phones are easier for police to crack than iPhones, Anne Wojcicki: FDA shutdown was 'a transformative moment', Ron Conway: I hope tech founders have political aspirations, Apple vs. FBI: A timeline, Chapter One: Who is behind one of the biggest scams in history?",1
2455,26/02/2016,"Amazon, Facebook, Google and Microsoft pledge support for Apple",0
2456,29/02/2016,Google parent says $3.5 billion at stake as Intel battles IRS,1
2457,01/03/2016,"Dow soars nearly 350 in 'Super Tuesday' for stocks, AAA says 75% of drivers are scared of self-driving cars, Google's self-driving car at fault in accident",1
2458,02/03/2016,"Eric Schmidt gets a job at the Pentagon, ACLU: FBI wants to 'commandeer' Apple, Ferrari chief: An electric version would be 'obscene'",0
2459,03/03/2016,"Google to help map Zika's spread, Silicon Valley engineer: 'We're in a really precarious moment with race relations', Star Wars' JJ Abrams to debut series on XPrize contestants, Watch the trailer for 'Moon Shot', Google wants to help map Zika outbreaks, Google , JetBlue, eBay join alliance to combat wildlife trafficking",0
2460,04/03/2016,"Facebook to pay more UK tax, Who's with Apple and who's with the FBI",0
2461,07/03/2016,Why is the Erin Andrews nude video still online?,0
2463,09/03/2016,"Google wants to be your travel agent, Energy innovations to save you money (and keep you warm at work!), $6 billion real estate bet eases pain for giant oil fund, Man vs. machine: Google computer wins first match against world 'Go' champion, 5 innovators changing the world",1
2464,10/03/2016,"FCC wants to clamp down on Internet privacy, Google unveils new Android 'N', Human board game champion again outwitted by Google program, Chapter Three: The global network keeping a 20-year scam alive",1
2465,11/03/2016,"Eight odd tricks to try with your Amazon Echo, Game of Go pits man against machine",1
2466,14/03/2016,How this son of migrant farm workers became an astronaut,0
2468,16/03/2016,Pennsylvania man admits to hacking nude celebrity photos,1
2469,17/03/2016,Chapter Four: The businessmen behind a global psychic empire,1
2470,18/03/2016,"Want to move to Canada? Here's what you need to know, Google agrees to join T-Mobile's 'Binge On'",0
2471,21/03/2016,10 million Indians use his app,0
2472,22/03/2016,"Brussels: Where European business happens, Facebook activates Safety Check after Brussels attacks",1
2473,23/03/2016,"Uber is offering a $10,000 bounty for security bugs",0
2476,29/03/2016,"It was my mistake to sell': Dropcam founder regrets $555M sale to Nest, Snapchat is growing up, It isn't all horror stories for women in tech",1
2477,30/03/2016,"Stocks soar to highest level in 2016, Microsoft starts shipping HoloLens and announces a big Windows 10 update, Here are the places feds are using a controversial law to unlock phones, North Carolina attorney general won't defend anti-LGBT bathroom law",0
2478,31/03/2016,"Starbucks joins more than 100 companies asking N.C. to repeal 'anti-LGBT' law, Google CEO Sundar Pichai made $100 million last year, Amazon will no longer sell USB cords that fry your laptop",0
2479,01/04/2016,"Grieving father pleads with Apple to unlock his dead son's iPhone, Google's April Fools' prank backfires big time, Cellebrite is the FBI's go-to phone hacker",1
2480,04/04/2016,"26-year-old hacker gets $3M for self-driving car startup, Google Play removes app made by the Taliban, He created Google Alerts. Now he's an almond farmer",0
2481,05/04/2016,"Women, LGBT, the disabled. They're Silicon Valley, too.",1
2482,06/04/2016,"Google is paying off its angry smart home customers, Eat! Drink! Buy? Food and beverage stocks on fire, WhatsApp adds end-to-end encryption for all communications",1
2483,07/04/2016,"Uber hires top Ford exec in self-driving car quest, Apple is soaring, but is Google a better buy?, Biotech super stock jumps 160% in 8 weeks, Taliban app surfaces on Amazon, Meet Zerodium, the company that pays $1 million for Apple hacks, American Idol' and Kieran ready to dim the lights one last time",0
2484,08/04/2016,"Under Armour is no longer an underdog, Stocks: 4 things to know before the open",0
2485,11/04/2016,"Magic Johnson-backed startup launches editorial hub, Yahoo is for sale; bidders line up; Marissa Mayer is toast, Stocks: 4 things to know before the open",1
2486,12/04/2016,"Europe plans to force big firms to come clean on profits and tax, Google is helping this school build a 'Waze' for the blind",1
2487,13/04/2016,"Senate bill would force Apple to put a back door on iPhones, Google turns its Calendar app into a personal coach, IBM wants Watson to ask us questions",1
2488,14/04/2016,"Microsoft builds new AI bot to ignore Hitler, Top 50 U.S. companies hold $1.4 trillion in cash offshore",1
2489,15/04/2016,Twitter has hired a China executive despite ban,1
2490,18/04/2016,"Silicon Valley mourns the loss of its 'coach', Is Verizon the only one that wants Yahoo?",0
2491,19/04/2016,Marissa Mayer: Sale of Yahoo is 'top priority',0
2492,20/04/2016,Google charged by EU in Android monopoly lawsuit,1
2493,21/04/2016,"Google is funding screenplays that change the image of computer science, Stocks: 5 things to know before the open",0
2494,22/04/2016,"Can Facebook's moonshots succeed where Google's struggle?, With these gadgets, you'll never need an alarm clock again, Apple movies and iBooks shut down in China, Stocks: 5 things to know before the open, Microsoft profits fall by 25%, Google just got pounded by the strong dollar",0
2496,26/04/2016,"Facebook needs to live up to the hype, How I went from middle class to homeless, DisneyLife goes offline in China after just 5 months",0
2497,27/04/2016,"SpaceX plans Mars mission for 2018, IBM Watson to build tech with Sesame Street, America's earnings recession just got worse, Stocks could go crazy later today. Watch for this, Stocks: 6 things to know before the open",0
2498,28/04/2016,"$148 million payday for CEO you've never heard of, Why Facebook could one day be worth $1 trillion",0
2499,29/04/2016,"Stocks suffer worst week since February freakout, Google patent reveals screens you can rip, Yahoo is an antique for sale...on Craigslist (sorta)",1
2500,02/05/2016,Another bear market for tech stocks?,0
2501,03/05/2016,"Terrorists prefer to chat on Telegram and email with Gmail, 4 U.S. governors on jobs: Not enough workers, Twitter shares hit lowest level ever, Student death triggers probe of China's Baidu",0
2502,04/05/2016,"IBM wants you to test drive its quantum computer, Boy wins $10,000 reward for finding Instagram bug",1
2504,06/05/2016,These 10 tech firms pay the best entry-level salaries,1
2505,09/05/2016,"You can now search the Panama Papers database online, Siri creator wants to make the world's best bot, Baidu ordered to clean up search results after student's death, Blocked in China, Facebook still wins trademark ruling",1
2506,10/05/2016,"Amazon unveils its own version of YouTube, Government to cellphone makers: Up your security game, This city is giving super-fast internet to poor students, Google turns search results black for some, Microsoft is giving up on its Chinese web portal",0
2507,11/05/2016,"Google proposes 'professional women' emojis, Google bans all ads for payday loans",0
2508,12/05/2016,"Google is worth more than Apple again, Google is quietly building a crazy good gadget business, Google launches time-saving keyboard for iPhones, iPhone photography is cool, eyeball photography is cooler",0
2509,13/05/2016,Google looking to hire self-driving car 'drivers',1
2510,16/05/2016,"Huge breakthrough in blazing fast internet speeds, Google could face yet another EU investigation, Warren Buffett buys stake in Apple",0
2511,17/05/2016,"What's wrong with Netflix?, Meet China's tech behemoths, Google self-driving car vets take on automated trucks",0
2512,18/05/2016,"Google takes on Echo and Siri with 'Home' and an assistant, Change the channel on Pandora?, Microsoft is selling its cheap phone business to Foxconn",0
2513,19/05/2016,"Google's plan to bring VR to the masses, Google patent would glue pedestrians to self-driving cars, How this guy used Watson to tune out of conference calls, Uber is testing its first self-driving car, Empire' season finale highlights limits, challenges of 'shocking' TV",1
2514,20/05/2016,"Google's Chromebooks outsold Apple's Macs in the U.S. for the first time, Battle of the smart speakers: Google Home vs. Amazon Echo, China's Silicon Valley: Lawns and pools but no free food, Fake in China: 488 million social media posts a year, Glenn Beck: Facebook meeting like 'Salem witch trial'",0
2515,23/05/2016,"Apple, tech giants lead $1.6 trillion cash hoard, This self-driving car company is on fire",1
2516,24/05/2016,"Microsoft gives grants to 12 startups working on affordable internet access, GoPro surges after Red Bull invests in it, Google's Paris offices raided by police in tax probe, Snapchat could soon be valued at more than $20 billion, Banned! 10 things you won't find in China",1
2517,25/05/2016,Google is going to start showing you more ads,1
2518,26/05/2016,"Tech startup Twilio files to go public, McDonald's raided by French police in tax probe, Google's plan to kill passwords, Jury sides with Google in billion dollar Oracle suit, 37% of Japanese millennials expect to work till they die, Google is taking its self-driving cars to Detroit",1
2519,27/05/2016,Facebook and Microsoft are building a giant cable under the sea,1
2520,31/05/2016,"Netflix rebounds on merger rumors and Disney deal, India: Where 7.9% growth still isn't good enough",1
